--------- beginning of /dev/log/system
07-11 11:33:53.250 D/Icing   ( 7601): Init docstore ok num docs 0 bytes 0
07-11 11:33:53.250 I/ActivityManager(  374): Process com.google.android.gallery3d (pid 7534) has died.
07-11 11:33:53.304 I/ActivityManager(  374): Start proc com.qihoo.root for broadcast com.qihoo.root/.UninstallReceiver: pid=7707 uid=10078 gids={50078, 1015, 3003, 1028}
07-11 11:33:53.312 I/dalvikvm( 7707): Turning on JNI app bug workarounds for target SDK version 7...
07-11 11:33:53.344 D/dalvikvm( 7601): GC_CONCURRENT freed 323K, 4% free 9252K/9612K, paused 45ms+13ms, total 109ms
07-11 11:33:53.383 D/dalvikvm( 7707): Trying to load lib /data/data/com.qihoo.root/lib/libnativeutil.so 0x42084510
07-11 11:33:53.390 D/dalvikvm( 7707): Added shared lib /data/data/com.qihoo.root/lib/libnativeutil.so 0x42084510
07-11 11:33:53.445 V/Icing   ( 7601): Lite index crc computed in 0.183ms
07-11 11:33:53.445 V/Icing   ( 7601): Lite index init ok in 117.340ms
07-11 11:33:53.445 V/Icing   ( 7601): Warming lite-index took 0.000ms
07-11 11:33:53.445 V/Icing   ( 7601): Warming lexicon took 0.000ms
07-11 11:33:53.445 V/Icing   ( 7601): Warming display mappings took 0.000ms
07-11 11:33:53.445 D/Icing   ( 7601): Init index ok num docs 0
07-11 11:33:53.445 D/Icing   ( 7601): Init done
07-11 11:33:53.476 I/Recovery( 7601): Received: Intent { act=com.google.android.gms.INITIALIZE flg=0x10 pkg=com.google.android.gms cmp=com.google.android.gms/.recovery.AccountRecoveryBackgroundService$Receiver }
07-11 11:33:53.492 D/GCM     (  647): GcmService start Intent { act=com.google.android.gms.INITIALIZE flg=0x10 pkg=com.google.android.gms cmp=com.google.android.gms/.gcm.GcmService } com.google.android.gms.INITIALIZE
07-11 11:33:53.531 I/PeopleDatabaseHelper( 7601): cleanUpNonGplusAccounts done.
07-11 11:33:53.539 I/Icing   ( 7601): 0 corpora need re-polling
07-11 11:33:56.015 I/TransInfo( 3259): TransInfo created, id: 5, class: class com.pekall.emdm.transaction.b.p
07-11 11:33:56.015 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:33:56.015 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:33:56.015 D/NetworkThread( 3259): [null:-1]->thread wakeup
07-11 11:33:56.015 D/HttpClient( 3259): enable apache.http debug
07-11 11:33:56.031 V/DEBUG   ( 3259): HTTP 0
07-11 11:33:56.219 D/MDM :   ( 3259): [null:-1]->MSG_WEBSOCKET_MESSAGE : {"id":-1883512607,"type":0,"command":0,"result":0,"reason":0,"params":{"msgId":"25eb6578-861a-4228-bf42-19a0515504df,25eb6578861a4228bf4219a0515504df","device":"ffffffffc539bb10fffffffff7aea961","message":"{\"cmd\":\"10119\"}"}}
07-11 11:33:56.226 V/DEBUG   ( 3259): HTTP 1
07-11 11:33:56.226 D/MdmService( 3259): [null:-1]->push message type :0
07-11 11:33:56.226 D/MdmService( 3259): [null:-1]->cmdMessage : {"cmd":"10119"}
07-11 11:33:56.226 D/MdmService( 3259): [null:-1]->command : PushCommandMsg{cmd='10119', msg='null'}
07-11 11:33:56.226 D/MDM :   ( 3259): [null:-1]->PUSH CMD: 10119
07-11 11:33:56.226 D/MdmStatusManager( 3259): [null:-1]->change status to : Busy
07-11 11:33:56.226 D/DB      ( 3259): query: SQLiteQuery: SELECT content, command_status, status FROM command WHERE status!=2
07-11 11:33:56.226 D/DB      ( 3259): factory null
07-11 11:33:56.234 D/DB      ( 3259): fillWindow: 0
07-11 11:33:56.234 D/DB      ( 3259): cursor 0
07-11 11:33:56.234 D/NetworkThread( 3259): [null:-1]->queue is empty, thread wait...
07-11 11:33:56.234 D/DB      ( 3259): moveToPos: 0
07-11 11:33:56.234 I/TransInfo( 3259): TransInfo created, id: 3, class: class com.pekall.emdm.transaction.b.c
07-11 11:33:56.234 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:33:56.234 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:33:56.234 D/NetworkThread( 3259): [null:-1]->thread wakeup
07-11 11:33:56.234 D/HttpClient( 3259): enable apache.http debug
07-11 11:33:56.242 V/DEBUG   ( 3259): HTTP 0
07-11 11:33:56.469 V/DEBUG   ( 3259): HTTP 1
07-11 11:33:56.492 D/MDM :   ( 3259): [null:-1]->read network input stream
07-11 11:33:56.492 D/MDM :   ( 3259): [null:-1]->read network input stream
07-11 11:33:56.508 D/CheckInTransInfo( 3259): [null:-1]->CommandMsg : CommandMsg{CommandUUID='8a8088bf471a79ec0147237c225a4225', Command=CommandObject{RequestType='DeviceInformation'}}
07-11 11:33:56.508 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM command WHERE cmd_uuid='8a8088bf471a79ec0147237c225a4225'
07-11 11:33:56.508 D/DB      ( 3259): factory null
07-11 11:33:56.508 D/DB      ( 3259): fillWindow: 0
07-11 11:33:56.515 D/DB      ( 3259): cursor 0
07-11 11:33:56.554 D/NetworkThread( 3259): [null:-1]->queue is empty, thread wait...
07-11 11:33:56.656 D/MdmService( 3259): [null:-1]->handleCheckInResult
07-11 11:33:56.656 D/MdmService( 3259): [null:-1]->handleCheckInResult result keyIndex: 3
07-11 11:33:56.664 D/CommandManager( 3259): [null:-1]->execute command: CommandMsg{CommandUUID='8a8088bf471a79ec0147237c225a4225', Command=CommandObject{RequestType='DeviceInformation'}}
07-11 11:33:56.734 D/BluetoothManagerService(  374): checkIfCallerIsForegroundUser: valid=true callingUser=0 foregroundUser=0
07-11 11:33:57.929 W/GAV2    ( 7627): Thread[GAThread,5,main]: Service unavailable (code=1), will retry.
07-11 11:33:57.929 I/GAV2    ( 7627): Thread[GAThread,5,main]: No campaign data found.
07-11 11:33:57.929 W/ActivityManager(  374): Unable to start service Intent { act=com.google.android.gms.analytics.service.START (has extras) } U=0: not found
07-11 11:33:58.437 D/dalvikvm( 3259): GC_FOR_ALLOC freed 2564K, 36% free 16542K/25748K, paused 49ms, total 53ms
07-11 11:33:59.242 D/dalvikvm( 6932): GC_CONCURRENT freed 389K, 5% free 8953K/9380K, paused 3ms+2ms, total 24ms
07-11 11:34:00.094 D/dalvikvm( 6932): GC_CONCURRENT freed 396K, 5% free 8951K/9384K, paused 2ms+2ms, total 22ms
07-11 11:34:00.226 D/dalvikvm(  374): GC_EXPLICIT freed 2661K, 27% free 22270K/30452K, paused 5ms+13ms, total 130ms
07-11 11:34:00.648 I/TransInfo( 3259): TransInfo created, id: 3, class: class com.pekall.emdm.transaction.b.c
07-11 11:34:00.656 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:34:00.656 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:34:00.656 D/NetworkThread( 3259): [null:-1]->thread wakeup
07-11 11:34:00.750 D/dalvikvm( 3259): GC_FOR_ALLOC freed 2499K, 36% free 16607K/25748K, paused 52ms, total 54ms
07-11 11:34:00.836 D/HttpClient( 3259): enable apache.http debug
07-11 11:34:00.844 V/DEBUG   ( 3259): HTTP 0
07-11 11:34:01.094 D/dalvikvm( 3259): GC_FOR_ALLOC freed 2482K, 36% free 16712K/25748K, paused 49ms, total 50ms
07-11 11:34:01.398 D/dalvikvm( 3259): GC_FOR_ALLOC freed 2292K, 35% free 16968K/25748K, paused 55ms, total 55ms
07-11 11:34:01.640 V/DEBUG   ( 3259): HTTP 1
07-11 11:34:01.648 D/MdmDatabaseHelper( 3259): [null:-1]->update command 8a8088bf471a79ec0147237c225a4225 to status executed
07-11 11:34:01.719 D/NetworkThread( 3259): [null:-1]->queue is empty, thread wait...
07-11 11:34:01.750 D/MdmService( 3259): [null:-1]->handleCheckInResult
07-11 11:34:01.750 D/MdmService( 3259): [null:-1]->handleCheckInResult result keyIndex: 3
07-11 11:34:01.750 D/HandleCommandTask( 3259): [null:-1]->execute command msg but beanBase is null
07-11 11:34:01.750 D/MdmStatusManager( 3259): [null:-1]->change status to : Idle
07-11 11:34:02.140 W/Settings(30779): Setting airplane_mode_on has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
07-11 11:34:02.140 W/Settings(30779): Setting mobile_data has moved from android.provider.Settings.Secure to android.provider.Settings.Global.
07-11 11:34:02.140 D/BluetoothAdapter(30779): 1108142632: getState() :  mService = null. Returning STATE_OFF
07-11 11:34:02.140 W/Settings(30779): Setting airplane_mode_on has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
07-11 11:34:02.164 W/Settings(30779): Setting airplane_mode_on has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
07-11 11:34:02.164 W/Settings(30779): Setting mobile_data has moved from android.provider.Settings.Secure to android.provider.Settings.Global.
07-11 11:34:02.164 D/BluetoothAdapter(30779): 1108142632: getState() :  mService = null. Returning STATE_OFF
07-11 11:34:02.164 W/Settings(30779): Setting airplane_mode_on has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
07-11 11:34:02.929 W/GAV2    ( 7627): Thread[Service Reconnect,5,main]: Service unavailable (code=1), using local store.
07-11 11:34:02.929 W/ActivityManager(  374): Unable to start service Intent { act=com.google.android.gms.analytics.service.START (has extras) } U=0: not found
07-11 11:34:02.953 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 11:34:02.953 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 11:34:02.953 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 11:34:02.953 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 11:34:02.953 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 11:34:02.961 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 11:34:02.961 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 11:34:02.969 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 11:34:02.969 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 11:34:02.969 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 11:34:02.969 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 11:34:02.969 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 11:34:02.969 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 11:34:02.969 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 11:34:03.062 I/ActivityManager(  374): Start proc android.process.acore for content provider com.android.providers.contacts/.ContactsProvider2: pid=7867 uid=10000 gids={50000, 3003, 1015, 1028}
07-11 11:34:03.094 D/dalvikvm(  125): GC_EXPLICIT freed 40K, 1% free 8921K/9000K, paused 2ms+4ms, total 35ms
07-11 11:34:03.125 D/dalvikvm(  125): GC_EXPLICIT freed <1K, 1% free 8921K/9000K, paused 2ms+3ms, total 28ms
07-11 11:34:03.156 D/dalvikvm(  125): GC_EXPLICIT freed <1K, 1% free 8921K/9000K, paused 2ms+3ms, total 28ms
07-11 11:34:03.172 D/dalvikvm( 1736): GC_CONCURRENT freed 334K, 20% free 9627K/12000K, paused 5ms+4ms, total 141ms
07-11 11:34:03.265 D/dalvikvm( 7867): GC_CONCURRENT freed 236K, 3% free 9187K/9460K, paused 2ms+4ms, total 36ms
07-11 11:34:03.265 D/dalvikvm( 7867): WAIT_FOR_CONCURRENT_GC blocked 10ms
07-11 11:34:03.297 I/ActivityManager(  374): Process com.android.packageinstaller (pid 7462) has died.
07-11 11:34:03.734 I/ContactLocale( 7867): AddressBook Labels [zh_CN]: [, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, Α, Β, Γ, Δ, Ε, Ζ, Η, Θ, Ι, Κ, Λ, Μ, Ν, Ξ, Ο, Π, Ρ, Σ, Τ, Υ, Φ, Χ, Ψ, Ω, , А, Б, В, Г, Д, Е, Є, Ж, З, И, І, Ї, Й, К, Л, М, Н, О, П, Р, С, Т, У, Ф, Х, Ц, Ч, Ш, Щ, Ю, Я, , א, ב, ג, ד, ה, ו, ז, ח, ט, י, כ, ל, מ, נ, ס, ע, פ, צ, ק, ר, ש, ת, , ا, ب, ت, ث, ج, ح, خ, د, ذ, ر, ز, س, ش, ص, ض, ط, ظ, ع, غ, ف, ق, ك, ل, م, ن, ه, و, ي, , ก, ข, ฃ, ค, ฅ, ฆ, ง, จ, ฉ, ช, ซ, ฌ, ญ, ฎ, ฏ, ฐ, ฑ, ฒ, ณ, ด, ต, ถ, ท, ธ, น, บ, ป, ผ, ฝ, พ, ฟ, ภ, ม, ย, ร, ฤ, ล, ฦ, ว, ศ, ษ, ส, ห, ฬ, อ, ฮ, #, ]
07-11 11:34:04.000 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 11:34:04.000 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 11:34:04.000 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 11:34:04.000 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 11:34:04.000 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 11:34:04.000 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 11:34:04.000 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 11:34:04.000 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 11:34:04.008 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 11:34:04.008 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 11:34:04.008 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 11:34:04.008 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 11:34:04.008 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 11:34:04.015 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 11:34:04.054 D/dalvikvm( 1736): GC_CONCURRENT freed 570K, 21% free 9519K/12000K, paused 3ms+3ms, total 36ms
07-11 11:34:04.195 D/dalvikvm(  450): GC_CONCURRENT freed 1291K, 14% free 15213K/17536K, paused 2ms+12ms, total 54ms
07-11 11:34:04.265 D/dalvikvm( 7867): GC_CONCURRENT freed 180K, 3% free 9409K/9628K, paused 4ms+2ms, total 30ms
07-11 11:34:04.922 D/GCM     (  647): Ignoring attempt to send heartbeat on dead connection.
07-11 11:34:04.937 D/dalvikvm( 6946): GC_CONCURRENT freed 849K, 9% free 9442K/10328K, paused 4ms+7ms, total 44ms
07-11 11:34:05.070 D/Finsky  ( 6946): [1] 5.onFinished: Installation state replication succeeded.
07-11 11:34:06.875 D/dalvikvm(30972): GC_CONCURRENT freed 386K, 8% free 9643K/10424K, paused 2ms+2ms, total 29ms
07-11 11:34:07.125 D/dalvikvm( 6946): GC_CONCURRENT freed 544K, 10% free 9313K/10328K, paused 9ms+3ms, total 33ms
07-11 11:34:08.453 D/Volley  ( 6946): [2726] BasicNetwork.logSlowRequests: HTTP response for request=<[ ] https://safebrowsing.google.com/safebrowsing/clientreport/download 0xc9395b26 NORMAL 1> [lifetime=68112], [size=2], [rc=200], [retryCount=1]
07-11 11:34:08.461 D/Finsky  ( 6946): [1] 2.onResponse: Verification id=5 response=0
07-11 11:34:08.461 W/PackageManager(  374): Invalid verification token 5 received
07-11 11:34:08.469 D/Volley  ( 6946): [1] Request.finish: 68131 ms: [ ] https://safebrowsing.google.com/safebrowsing/clientreport/download 0xc9395b26 NORMAL 1
07-11 11:34:13.062 D/dalvikvm(  833): GC_EXPLICIT freed 811K, 17% free 13037K/15584K, paused 8ms+7ms, total 90ms
07-11 11:34:13.062 D/dalvikvm(  833): WAIT_FOR_CONCURRENT_GC blocked 66ms
07-11 11:34:13.133 D/dalvikvm(  833): GC_EXPLICIT freed 232K, 18% free 12805K/15584K, paused 4ms+6ms, total 70ms
07-11 11:34:27.945 I/ActivityManager(  374): No longer want com.nd.assistance (pid 5119): empty #17
07-11 11:34:27.945 I/ActivityManager(  374): No longer want com.mgyapp.android (pid 1063): empty #17
07-11 11:34:27.961 W/ActivityManager(  374): Scheduling restart of crashed service com.mgyapp.android/.service.AppService in 5000ms
07-11 11:34:29.945 I/AndroidRuntime( 7027): VM exiting with result code 0, cleanup skipped.
07-11 11:34:29.953 I/AndroidRuntime( 7053): VM exiting with result code 0, cleanup skipped.
07-11 11:34:29.969 I/ActivityManager(  374): Process com.qihoo360.mobilesafe:scan (pid 7027) has died.
07-11 11:34:29.969 I/ActivityManager(  374): Process com.qihoo360.mobilesafe:engine (pid 7053) has died.
07-11 11:34:31.359 D/LightsService(  374): Excessive delay setting light: 67ms
07-11 11:34:32.984 I/ActivityManager(  374): Start proc com.mgyapp.android for service com.mgyapp.android/.service.AppService: pid=7946 uid=10079 gids={50079, 3003, 1015, 1028, 3002, 1006}
07-11 11:34:33.133 D/dalvikvm( 7946): Trying to load lib /data/app-lib/com.mgyapp.android-1/libtpnsSecurity.so 0x4207ae58
07-11 11:34:33.133 D/dalvikvm( 7946): Added shared lib /data/app-lib/com.mgyapp.android-1/libtpnsSecurity.so 0x4207ae58
07-11 11:34:33.133 I/TpnsSecurity( 7946): JNI_OnLoad
07-11 11:34:33.226 D/dalvikvm( 7946): GC_CONCURRENT freed 212K, 3% free 9206K/9456K, paused 2ms+4ms, total 28ms
07-11 11:34:33.273 D/dalvikvm( 7946): GC_CONCURRENT freed 230K, 4% free 9388K/9704K, paused 3ms+2ms, total 21ms
07-11 11:34:33.273 D/dalvikvm( 7946): WAIT_FOR_CONCURRENT_GC blocked 18ms
07-11 11:34:33.297 D/dalvikvm( 7946): GC_FOR_ALLOC freed 245K, 5% free 9477K/9928K, paused 18ms, total 18ms
07-11 11:34:33.320 D/dalvikvm( 7946): GC_FOR_ALLOC freed 179K, 5% free 9493K/9928K, paused 18ms, total 18ms
07-11 11:34:33.383 D/dalvikvm( 7946): GC_CONCURRENT freed 245K, 3% free 9719K/10012K, paused 2ms+3ms, total 23ms
07-11 11:34:33.484 D/dalvikvm( 7946): GC_CONCURRENT freed 104K, 2% free 10081K/10224K, paused 2ms+3ms, total 27ms
07-11 11:34:33.484 D/dalvikvm( 7946): WAIT_FOR_CONCURRENT_GC blocked 11ms
07-11 11:34:33.578 D/dalvikvm( 7946): GC_CONCURRENT freed 273K, 3% free 10295K/10604K, paused 3ms+3ms, total 28ms
07-11 11:34:33.633 I/XGService( 7946): checkNativeMethod passed.
07-11 11:34:33.719 D/dalvikvm( 7946): GC_CONCURRENT freed 467K, 5% free 10294K/10796K, paused 2ms+12ms, total 33ms
07-11 11:34:33.851 D/dalvikvm(30923): GC_CONCURRENT freed 273K, 14% free 9776K/11256K, paused 3ms+9ms, total 38ms
07-11 11:34:33.851 D/dalvikvm(30923): WAIT_FOR_CONCURRENT_GC blocked 4ms
07-11 11:34:33.883 D/dalvikvm(30923): GC_FOR_ALLOC freed 149K, 13% free 9820K/11256K, paused 24ms, total 25ms
07-11 11:34:33.883 I/dalvikvm-heap(30923): Grow heap (frag case) to 9.746MB for 129040-byte allocation
07-11 11:34:33.914 D/dalvikvm( 7946): GC_CONCURRENT freed 1555K, 16% free 9142K/10796K, paused 4ms+6ms, total 39ms
07-11 11:34:33.914 D/dalvikvm(30923): GC_FOR_ALLOC freed 62K, 14% free 9884K/11384K, paused 26ms, total 26ms
07-11 11:34:33.937 D/dalvikvm(30923): GC_FOR_ALLOC freed 182K, 13% free 9909K/11384K, paused 23ms, total 23ms
07-11 11:34:33.961 D/dalvikvm(30923): GC_FOR_ALLOC freed 62K, 13% free 9973K/11384K, paused 23ms, total 23ms
07-11 11:34:33.969 I/dalvikvm-heap(30923): Grow heap (frag case) to 9.849MB for 81878-byte allocation
07-11 11:34:33.992 D/dalvikvm(30923): GC_FOR_ALLOC freed 0K, 13% free 10053K/11468K, paused 27ms, total 27ms
07-11 11:34:34.023 D/dalvikvm(30923): GC_FOR_ALLOC freed 179K, 13% free 9989K/11468K, paused 23ms, total 23ms
07-11 11:34:34.047 D/dalvikvm(30923): GC_FOR_ALLOC freed 62K, 13% free 10053K/11468K, paused 23ms, total 23ms
07-11 11:34:34.047 I/dalvikvm-heap(30923): Grow heap (frag case) to 9.928MB for 81878-byte allocation
07-11 11:34:34.070 D/dalvikvm(30923): GC_FOR_ALLOC freed 0K, 13% free 10133K/11552K, paused 24ms, total 24ms
07-11 11:34:34.172 D/dalvikvm(30923): GC_CONCURRENT freed 229K, 10% free 10416K/11552K, paused 3ms+8ms, total 49ms
07-11 11:34:34.172 D/dalvikvm(30923): WAIT_FOR_CONCURRENT_GC blocked 2ms
07-11 11:34:34.219 D/dalvikvm( 7946): GC_CONCURRENT freed 439K, 15% free 9215K/10796K, paused 4ms+2ms, total 28ms
07-11 11:34:34.219 D/dalvikvm( 7946): WAIT_FOR_CONCURRENT_GC blocked 5ms
07-11 11:34:34.265 D/dalvikvm(30923): GC_CONCURRENT freed 288K, 8% free 10640K/11552K, paused 3ms+4ms, total 51ms
07-11 11:34:34.265 D/dalvikvm(30923): WAIT_FOR_CONCURRENT_GC blocked 12ms
07-11 11:34:34.375 D/dalvikvm(30923): GC_CONCURRENT freed 418K, 8% free 10743K/11552K, paused 4ms+11ms, total 47ms
07-11 11:34:34.554 W/BackupManagerService(  374): dataChanged but no participant pkg='com.android.providers.settings' uid=10079
07-11 11:34:34.586 I/XGPushMessage( 7946): >>TPushBaseReceiver receiver msg>>
07-11 11:34:34.586 I/TPush   ( 7946): >>TPushBaseReceiver receiver msg>>Intent { act=com.tencent.android.tpush.action.FEEDBACK flg=0x10 pkg=com.mgyapp.android cmp=com.mgyapp.android/com.mgyun.general.push.XGPushActionRecevier (has extras) },Bundle[mParcelledData.dataSize=348]
07-11 11:34:34.586 I/XGPushMessage( 7946): >>XGPushBaseReceiver receiver feedbackHandler>>@feedbackType:1 ,@errorCode:0
07-11 11:34:37.250 I/PowerManagerService(  374): Going to sleep due to screen timeout...
07-11 11:34:38.008 D/SurfaceFlinger(  124): Screen released, type=0 flinger=0x400b4008
07-11 11:34:38.078 D/MdmApplication( 3259): [null:-1]->onActivityPaused market.activity.AppListActivity , mActivityCount = 1
07-11 11:34:38.078 D/MDM :   ( 3259): [null:-1]->query
07-11 11:34:38.086 D/MDM :   ( 3259): [null:-1]->QUERY_PINCODE_CHECK_RESULT
07-11 11:34:38.086 E/Mdm     ( 3259): Call Mdm service's setLastExitTime function
07-11 11:34:38.172 D/NfcService(  592): NFC-C OFF, disconnect
07-11 11:34:38.312 D/MDM :   ( 3259): [null:-1]->query
07-11 11:34:38.312 D/MDM :   ( 3259): [null:-1]->QUERY_SETTING_PIN_ONOFF
07-11 11:34:38.328 D/dalvikvm(30972): GC_CONCURRENT freed 401K, 8% free 9639K/10424K, paused 2ms+3ms, total 39ms
07-11 11:34:38.890 D/dalvikvm( 5703): GC_CONCURRENT freed 320K, 4% free 10144K/10528K, paused 11ms+3ms, total 48ms
07-11 11:34:40.172 D/MDM :   ( 3259): [null:-1]->MSG_WEBSOCKET_MESSAGE : {"id":-1332841689,"type":0,"command":0,"result":0,"reason":0,"params":{"msgId":"6c77dd93-5b5e-4f76-b2bc-99d7e784ac3c,6c77dd935b5e4f76b2bc99d7e784ac3c","device":"ffffffffc539bb10fffffffff7aea961","message":"{\"cmd\":\"10119\"}"}}
07-11 11:34:40.187 D/MdmService( 3259): [null:-1]->push message type :0
07-11 11:34:40.187 D/MdmService( 3259): [null:-1]->cmdMessage : {"cmd":"10119"}
07-11 11:34:40.187 D/MdmService( 3259): [null:-1]->command : PushCommandMsg{cmd='10119', msg='null'}
07-11 11:34:40.187 D/MDM :   ( 3259): [null:-1]->PUSH CMD: 10119
07-11 11:34:40.195 D/MdmStatusManager( 3259): [null:-1]->change status to : Busy
07-11 11:34:40.195 D/DB      ( 3259): query: SQLiteQuery: SELECT content, command_status, status FROM command WHERE status!=2
07-11 11:34:40.195 D/DB      ( 3259): factory null
07-11 11:34:40.195 D/DB      ( 3259): fillWindow: 0
07-11 11:34:40.195 D/DB      ( 3259): cursor 0
07-11 11:34:40.195 D/DB      ( 3259): moveToPos: 0
07-11 11:34:40.203 I/TransInfo( 3259): TransInfo created, id: 3, class: class com.pekall.emdm.transaction.b.c
07-11 11:34:40.203 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:34:40.203 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:34:40.203 D/NetworkThread( 3259): [null:-1]->thread wakeup
07-11 11:34:40.203 D/HttpClient( 3259): enable apache.http debug
07-11 11:34:40.211 V/DEBUG   ( 3259): HTTP 0
07-11 11:34:40.414 V/DEBUG   ( 3259): HTTP 1
07-11 11:34:40.422 D/MDM :   ( 3259): [null:-1]->read network input stream
07-11 11:34:40.429 D/CheckInTransInfo( 3259): [null:-1]->CommandMsg : CommandMsg{CommandUUID='8a8088bf471a79ec0147237ccdc142b0', Command=CommandRemoveApp{Identifier='by.game.binumbers', fromMarket=true}}
07-11 11:34:40.429 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM command WHERE cmd_uuid='8a8088bf471a79ec0147237ccdc142b0'
07-11 11:34:40.429 D/DB      ( 3259): factory null
07-11 11:34:40.429 D/DB      ( 3259): fillWindow: 0
07-11 11:34:40.429 D/DB      ( 3259): cursor 0
07-11 11:34:40.484 D/NetworkThread( 3259): [null:-1]->queue is empty, thread wait...
07-11 11:34:40.586 D/MdmService( 3259): [null:-1]->handleCheckInResult
07-11 11:34:40.586 D/MdmService( 3259): [null:-1]->handleCheckInResult result keyIndex: 3
07-11 11:34:40.586 D/CommandManager( 3259): [null:-1]->execute command: CommandMsg{CommandUUID='8a8088bf471a79ec0147237ccdc142b0', Command=CommandRemoveApp{Identifier='by.game.binumbers', fromMarket=true}}
07-11 11:34:40.586 D/TEST_ALL( 3259): [null:-1]->REQ_TYPE_RM_APP
07-11 11:34:40.672 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE readStatus =0
07-11 11:34:40.672 D/DB      ( 3259): factory null
07-11 11:34:40.679 D/DB      ( 3259): fillWindow: 0
07-11 11:34:40.679 D/DB      ( 3259): cursor 0
07-11 11:34:40.679 E/Mdm     ( 3259): Call Mdm service's recordIconCount function
07-11 11:34:40.679 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE type = 51107
07-11 11:34:40.679 D/DB      ( 3259): factory null
07-11 11:34:40.679 D/DB      ( 3259): fillWindow: 0
07-11 11:34:40.679 D/DB      ( 3259): cursor 1
07-11 11:34:40.703 D/DB      ( 3259): moveToPos: 0
07-11 11:34:40.703 D/DB      ( 3259): onMove: 0
07-11 11:34:40.703 D/DB      ( 3259): moveToPos: 1
07-11 11:34:40.703 I/TransInfo( 3259): TransInfo created, id: 3, class: class com.pekall.emdm.transaction.b.c
07-11 11:34:40.703 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:34:40.711 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:34:40.711 D/NetworkThread( 3259): [null:-1]->thread wakeup
07-11 11:34:40.711 D/HttpClient( 3259): enable apache.http debug
07-11 11:34:40.719 V/DEBUG   ( 3259): HTTP 0
07-11 11:34:41.008 V/DEBUG   ( 3259): HTTP 1
07-11 11:34:41.015 D/MdmDatabaseHelper( 3259): [null:-1]->update command 8a8088bf471a79ec0147237ccdc142b0 to status executed
